featureid,huc8,AreaSqKM,forest,devel_hi,agriculture,summer_prcp_mm,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6
201473520,01090001,1.7118,93.9891,0,0.525762,278.8583,19.4017262309125,0.6085654625831244,0.2640102553875595,0.07643908090534082,0.01873853050963152
201473575,01090001,1.332,29.5337,0,0,264.1988,20.762733993073173,0.2913566301683371,0.08639730281226891,0.021288407673302888,0.004978135396096431
201473522,01090001,2.1771,40.6709,0.620091,0.496073,263.66749999999996,20.400928817515616,0.36930067643934744,0.11885566446313282,0.03013688536004573,0.007107311149775212
201473681,01090001,2.6505,87.5481,0.135823,2.41087,277.6364,19.534404102887795,0.5772811940433616,0.2396939548169975,0.06784088212668164,0.01652335682007427
201473702,01090001,2.7243,93.8697,0,5.71523,276.66179999999997,19.293787557008063,0.6333865529947427,0.28594599384357355,0.0849369180060418,0.02106169380881994
201473631,01070006,1.8153,20.3947,7.23847,8.97372,279.257,20.879422441846476,0.3139768322967458,0.0925719522787678,0.022233647454491655,0.005042992764307446
201473638,01070006,1.2186,79.3594,9.67504,5.83456,278.72069999999997,19.193711880340214,0.7038762371852324,0.3466041863584205,0.10585248154044488,0.025739573267491097
201473622,01090001,2.0628,45.2532,2.05061,9.86038,274.9111,20.375960003273285,0.3750021441515798,0.12206068893859554,0.031210229584683735,0.007409580078559381
201473644,01090001,2.6649,46.7078,2.26275,14.4208,275.8352,20.228434248859628,0.4093526866538788,0.13862873538393317,0.03602644998513533,0.00860393286371881
201473605,01070006,0.8937,0,10.574,0,278.3853,21.51746053534355,0.19700231486422712,0.05166088076562931,0.011951366558393635,0.002678646890302251
201473639,01090001,0.8127,75.6863,0,2.43632,281.4588,19.857703776824945,0.4989167081562788,0.1866828318388512,0.05025483436316415,0.012051233235882655
201473570,01070006,2.1636,50.7905,0.873544,3.36938,276.8566,20.57185137154321,0.3820141192032044,0.12043237725075541,0.02943551134543374,0.006672869747356839
201473410,01070006,2.9637,30.9091,0.546614,0,277.3447,21.19971261453674,0.25075183245029287,0.06892255968391993,0.016109407607631063,0.0036084439928762767
201473715,01090001,2.7378,60.2452,0,4.63511,281.8347,20.281760186544705,0.3968143371819035,0.1319393204563978,0.033925223324997776,0.008048045500083359
201473649,01090001,0.8469,64.8,0,10.3082,281.9472,19.897999000232545,0.4890734812339235,0.18147679820234905,0.04884454416800836,0.011754491611757078
201473800,01090001,2.9673,93.1538,0,3.88232,279.659,19.411770256861526,0.6062247157728315,0.2625959682533177,0.07610327314150264,0.018697357706159407
201473696,01070006,0.9513,60.8856,6.62252,1.70293,276.3061,20.004892502293238,0.5182597642213082,0.19299302653293002,0.05047766654861001,0.011679430788355717
201473661,01070006,1.4904,65.2091,0,3.20048,276.6201,20.22148681759678,0.4654047366195801,0.16130947579072386,0.040760333090455236,0.009300472262942838
201473677,01070006,1.0413,75.8123,0.691443,6.13656,276.5357,19.825621362184844,0.5617507158328947,0.22107956591490194,0.059131323932607414,0.013725229138862389
201473838,01090001,1.3554,87.0166,0,5.64409,280.4629,19.52484042230145,0.5795603177911454,0.2416142587329643,0.06858263843120636,0.016733188331524467
201473700,01090001,4.0473,68.8856,0,0.333556,280.9597,20.161765425878542,0.42519385961209394,0.1456538964177739,0.03780707692883941,0.0089746677024431
201473709,01070006,0.8199,0,7.13502,0,277.88149999999996,21.698150930997386,0.1705517276483585,0.04355672315504626,0.009985429095392366,0.0022288725875434807
201473824,01070006,1.7199,65.798,0,2.5641,277.0634,20.117342200371336,0.4907951174497021,0.1756124037662757,0.044963466718962244,0.01029817432164262
201473814,01090001,5.3244,55.2758,2.07911,0.219743,266.9495,20.003099233053756,0.46345882352485884,0.1662206285850359,0.0439868940326537,0.01050745776203263
201473493,01090001,1.3707,89.7321,0,0,266.9205,19.08218841150866,0.6799550546545439,0.3288102444447773,0.1014963980381495,0.025385997959577626
201473492,01090001,0.9342,73.1278,0,1.83044,267.3162,19.554983293150602,0.5723659087163376,0.23580819343128623,0.06641489695092845,0.016136213864784726
201473748,01070006,1.7163,64.6113,0,2.09754,276.6983,20.269900604036494,0.4536542894676839,0.15487384404235346,0.03887199391846227,0.008846986055831276
201473790,01070006,3.5991,8.86525,16.2041,0.0750188,277.4499,20.843430918144218,0.32160224146192096,0.09561482306402644,0.023034984783802358,0.005230803118465488
201473791,01090001,1.4364,65.6604,0,4.198,281.66549999999995,20.126248348044385,0.43369841528941916,0.1502169208500477,0.03920246490024226,0.009329991069244944
201473845,01090001,1.4733,80.5158,0,5.37569,281.177,19.6810051428403,0.5419887505258345,0.21470531628808334,0.05941604245755368,0.01438498712134017
201473739,01090001,1.215,49.7854,0,0.888889,280.3695,20.58912245947907,0.32758312811373236,0.10088745403331982,0.02519311525380393,0.005917332431728554
201473740,01090001,1.1808,39.8104,0,12.1951,281.18320000000006,20.667155144616814,0.311011068201503,0.09472372996484421,0.023680116990830648,0.0055907608530819395
201473793,01090001,1.5912,16.8367,15.8937,1.07466,266.0404,20.102722826965792,0.4393534962654606,0.15447294626882557,0.040851745364070435,0.009831817211053995
201473765,01090001,3.8547,28.8599,3.80574,1.8445,265.2469,20.583086568020185,0.32888378520979666,0.1016950293674752,0.0254856294302272,0.006005130532118242
201473834,01090001,1.836,59.5395,0,33.2353,275.21770000000004,19.642016003357075,0.5514311840115501,0.22376215329269583,0.06331614008887976,0.015603464822402343
201473919,01070006,1.3113,25,0,2.6081,276.75660000000005,21.335702558740834,0.22661801032984372,0.06080554378996939,0.014102839406768087,0.0031505892687946455
201473884,01090001,0.945,31.9149,0,57.0476,275.8494,19.91741625018951,0.4843328320768591,0.18250499739636025,0.050390639153352956,0.012455942234691967
201473780,01070006,2.7747,41.4085,0,10.12,279.89390000000003,20.751020319215687,0.34161468114467153,0.10347703859947609,0.02503220069976845,0.005678865932881515
201473779,01070006,1.2753,31.8182,0.988003,0,278.7812,21.145895652617572,0.2607619459355506,0.0723388336081142,0.016946557165941737,0.0037964237015263884
201473973,01070006,4.707,20.3209,6.59656,0.40153,276.2233,21.216901326321736,0.24760908847819466,0.0682410788330256,0.01603762667274455,0.0036141688240841283
201473893,01090001,1.7181,36.4486,1.46674,0.995286,271.9383,20.64987866875581,0.31464052392933867,0.09561579760193167,0.02376893686309037,0.005575826574612242
201473938,01070006,1.2537,12.6638,9.47595,0,276.23089999999996,21.176349761915425,0.25506579007113067,0.07064990015945345,0.01659820434278583,0.0037333919929427996
201473857,01070006,2.7144,5.30452,15.0862,0,277.0174,21.004025696078024,0.28835949781658143,0.0828560240782779,0.01974417411780074,0.004470608045943937
201473935,01090001,3.6396,86.4821,0,1.50841,277.7841,17.76220056453559,0.8852960564032704,0.6583863301869844,0.3248996693167348,0.10728282987958147
201473996,01070006,1.098,0.429185,76.8852,0,276.9288,17.242049949297908,0.9412076598865188,0.7899853798109382,0.4691697522355583,0.17196099732787143
201474021,01090001,0.8865,80.2632,0,5.88832,281.6746,19.705649278396137,0.5360043726722373,0.21057505635462634,0.058020210704981603,0.014023165643742914
201473974,01090001,4.9428,54.8214,0,1.67516,281.8496,20.54717436992011,0.3366762345287699,0.10495030791200241,0.026374141691069008,0.006219085861915616
201474070,01070006,4.3776,34.1021,0.246711,3.41283,280.2324,21.113091374659728,0.26698904683615,0.07471678169345242,0.017587250620821813,0.00395315839534784
201473833,01090001,0.846,78.8618,0.957447,17.3404,278.5927,19.411683735391737,0.6062449004906513,0.26375393559231985,0.07694127018815687,0.01902574547154112
201473832,01090001,1.1331,77.8135,0,5.24226,279.0857,19.750305206139423,0.525135216052058,0.20331778162938702,0.0556194065877092,0.013409277632345055
201473981,01090001,1.0035,78.4173,0,0,273.2101,19.602757950712633,0.5609014129697264,0.22712206470079052,0.06332309796768978,0.015314187069679462
201474178,01090001,2.7117,62.1849,0,0.431464,273.1139,20.049395270388178,0.4522286294443533,0.15973355330567265,0.04193665285154444,0.009978484337857052
201474042,01090001,1.548,43.3962,1.39535,5.93023,272.10339999999997,20.295791205418162,0.39353695319195736,0.13035235272978218,0.03346475243808745,0.007934229487057338
201474001,01090001,1.188,32.6599,0.681818,0,269.77740000000006,20.800443797278177,0.28380653982644105,0.08360215916184316,0.02057064650995441,0.004811952876726639
201474131,01090001,1.7316,60.1881,0,11.6424,275.9269,20.09200496796329,0.4419351847681922,0.15487186197524266,0.040680766834356084,0.009717645250300692
201474092,01090001,2.0763,44.5946,0,31.8162,276.2848,20.10791448231697,0.43810411463279486,0.15440241335197802,0.041008508362988215,0.009915177444276455
201474012,01090001,1.026,29.5238,5.61404,3.59649,268.9697,20.406546084391604,0.3680229568701431,0.11879856025873019,0.030265726025965358,0.007173548878195599
201474037,01090001,0.7713,93.0693,0,8.4014,278.12919999999997,19.270746391472663,0.6385994783236199,0.2899600668403615,0.08623899190196466,0.02134596883321874
201474032,01090001,0.9576,80,1.69173,4.13534,279.1971,19.644978949939674,0.5507148275136459,0.22058687484281658,0.061337847237754844,0.014863561175288245
201473934,01090001,1.6254,75.8883,0,4.15282,281.2829,19.848723053991396,0.5011108828777138,0.18812940725380703,0.05074495394137433,0.012182231659811204
201474083,01090001,1.062,80.9524,0,15.5085,277.58340000000004,19.429693820422305,0.6020355768394864,0.25989902447931046,0.07537303338142319,0.018571369341512406
201474289,01090001,4.518,54.7844,0.199203,8.22709,273.8467,20.2157280305813,0.4123583915001833,0.13932396305988673,0.03599875752077518,0.008540995425991038
201474050,01090001,1.5012,54.0541,0.179856,1.73861,275.10810000000004,20.346889805055245,0.3816839916312428,0.12441215741197448,0.03167056954497025,0.007472141560023078
201474218,01070006,1.4598,44.5205,0,5.98027,279.3901,20.69756564689001,0.35345958967364444,0.10804479023647501,0.026138148894802968,0.005911791193258656
201474000,01070006,1.0116,43.6364,0,5.33808,279.8211,20.807610560167074,0.32928699757987173,0.09807837107374914,0.02351984470999803,0.0053067275921480665
201474031,01090001,2.5308,54.6584,0,1.2091,279.9408,20.558812279097946,0.33414097205265697,0.10379169194809147,0.026031822839884936,0.0061304925064966
201474130,01090001,4.365,69.4853,0,2.86598,281.2688,20.118667170746438,0.4355189722432006,0.1512643218398433,0.03954113506989703,0.009420329429861192
201474312,01090001,2.781,92.0863,0.161812,9.41748,276.4226,19.314764222783356,0.6286133685078261,0.28191070406506796,0.08345681611500612,0.020682739240300205
201474183,01090001,2.1501,79.2661,0.251151,8.41356,277.82770000000005,19.685371410427567,0.540929315008586,0.21442300311506207,0.059467294069257375,0.014434817142046192
201474144,01090001,2.0817,39.2857,0,0.691742,281.8719,20.934387232672016,0.2579677290285992,0.07417740021577879,0.018130051630936905,0.004237425882118822
201474370,01070006,2.1807,43.8596,10.813,0,276.4116,20.302870667542095,0.4456808192231597,0.15174976849181138,0.03828176171232557,0.008779190792035398
201474201,01090001,2.1807,81.791,0,8.41932,274.9413,19.462481454125214,0.5943339573224509,0.2531349549093604,0.0727068198317311,0.01781555001484406
201474167,01070006,1.2402,47.1976,0,4.86212,276.23,20.74540940437512,0.3428490563899522,0.10336353505887957,0.02483935179813336,0.005596799367195274
201474331,01070006,1.6794,7.51174,26.2058,0.375134,276.7018,20.319033894129877,0.4417818391609161,0.15121939355170425,0.038560456899800914,0.008947975590235592
201474267,01070006,1.9935,45.7237,7.26862,2.48307,278.18989999999997,20.441950982854127,0.4123985867257409,0.13498687194925268,0.03353433980135026,0.007655967720066761
201474195,01070006,1.953,25.1497,11.3825,0,276.1121,20.745823347213136,0.3427579179783658,0.10396274236356043,0.02516360837493298,0.005710100304707006
201474243,01070006,1.0593,27.551,12.4044,0,276.4311,20.678072782973715,0.3578250756740405,0.1103858684218046,0.026888633278226704,0.006115563072954482
201474222,01090001,1.8279,42.1941,0,0,271.7907,20.605504942070816,0.3240662768834276,0.09946705989020854,0.024815131676903843,0.005828287738647903
201474278,01090001,0.9486,88.2609,2.75142,11.2903,270.9005,18.90877126644056,0.7156617296245279,0.3689137485312449,0.11953906596087831,0.03056893746437193
201474188,01090001,1.7631,97.8182,0,0,282.0657,19.38863671919564,0.6116084618961163,0.26644063766081544,0.0773012647022215,0.01895728182506278
201474262,01090001,1.4679,74.8284,0.245248,6.74433,274.95730000000003,19.734917495246762,0.5288837670149267,0.20596602974465425,0.05654596339828504,0.013659415318463585
201474125,01070006,3.0312,59.8814,0,0.326603,277.31449999999995,20.440658825546585,0.4127046308026891,0.13451649043249758,0.03323321938206011,0.0075456248783553215
201474126,01070006,1.9161,73.7342,0,5.11977,277,19.94530074802648,0.5327803121331544,0.20153732127250426,0.052913251310244665,0.012215485395206845
201474349,01090001,4.9068,87.5294,0,4.03522,282.32349999999997,19.719583841986,0.5326159118357408,0.20925842203969763,0.05789685610170157,0.014070532468153655
201474252,01070006,1.4211,51.8095,0,1.07663,276.4604,20.734963669356357,0.34515273138255126,0.10414412094814629,0.024999244215556295,0.005623389215053964
201474189,01090001,2.2698,87.6457,0,1.9429,282.0711,19.59823256404079,0.5619903611267847,0.2285282585732315,0.06401247735045625,0.015544098193565708
201474315,01090001,2.1843,93.8889,0,0,282.6223,19.52490889821293,0.5795440112039209,0.24117434540958407,0.06828061999503462,0.016617211721109297
201474276,01090001,0.9621,65.5738,0,0,280.203,20.22273817188363,0.41069929223673823,0.13828743505616353,0.035636446249322135,0.008437369236100879
201474304,01090001,1.8099,43.4028,1.6907,6.51417,274.4543,20.51530131437395,0.3436676013038492,0.10806133768248871,0.027267747694459204,0.006444197120444583
201474288,01070006,0.8244,17.7326,0,57.9694,277.47659999999996,20.385506441630895,0.42582733820957736,0.14458223841362342,0.03709092068401864,0.008702260887057429
201474293,01070006,3.4182,79.9636,0,7.29331,277.6273,19.762413645766827,0.5768955514955069,0.23201561607389143,0.06273940755394379,0.014615079985117518
201474344,01070006,1.0449,63.6364,3.01464,11.5418,277.2366,19.925526294950384,0.5375876632801743,0.2055002788530407,0.05441492795360778,0.012641284338506576
201474310,01090001,2.4147,49.2958,0,3.98807,279.1808,20.656625743293226,0.31322036438639805,0.09516446638563282,0.02367937425257402,0.005561962711316565
201474322,01090001,1.1682,47.7124,0,15.3313,274.5105,20.331729349477822,0.38518667845895543,0.12687851883110873,0.03260634349338637,0.007757151592872941
201474350,01090001,0.8676,79.4444,1.97095,13.7967,274.3779,19.37478218815985,0.6148198534510387,0.2704491609554888,0.07926993295022336,0.01960307466194282
201474328,01090001,1.2798,58.2143,0,0,279.53249999999997,20.442631151135444,0.3598597101899329,0.11453740598913062,0.028904025885053437,0.006802224823634161
201474368,01090001,1.1493,82.2581,0.156617,8.2224,279.89,19.64935414113777,0.5496566463689239,0.2200702823225561,0.06123782010540352,0.014856679711801131
201474480,01070006,3.1032,40.3694,1.07309,13.3411,276.8383,20.766517620111223,0.3382165157022935,0.10194773713315715,0.02459561989770577,0.005569862082524998
201474365,01090001,0.8091,88.2353,0,0,280.74289999999996,19.597553105348712,0.5621538086348533,0.2283795333119919,0.06387172800293027,0.01548515072030143
201474452,01090001,3.1707,40.9781,3.91712,1.78825,279.9789,20.573373627146278,0.3309823107907645,0.10266200360141181,0.025775044504326314,0.006081036997574502
201474255,01090001,2.2797,77.0878,0,8.409,281.8388,19.77671870395842,0.518694333653299,0.19939315790177783,0.05442368743068764,0.013126629722241934
201474453,01090001,1.5768,74.5146,0,0,282.7172,20.00061982851045,0.46406141148494034,0.166154179003234,0.04384488629913392,0.010442315141697142
201474397,01090001,1.7154,97.7982,0,0,282.697,19.403308801125455,0.608196974985386,0.2633733898615947,0.07608588740461884,0.01861486975336042
201474379,01090001,1.5516,83.1081,0,1.74014,281.6672,19.798859952097782,0.5132903510547355,0.19531178919731687,0.05290561384975593,0.012693118513853286
201474573,01090001,2.9628,71.3115,0.151883,1.15431,277.9202,20.176203299292293,0.4217490370355707,0.1445415153211107,0.03766816370036426,0.008986387583313774
201474473,01090001,1.2843,71.875,0,0,277.1494,20.08526867744888,0.4435594206749822,0.15509833582108784,0.04055899694599302,0.009641164011458005
201474372,01090001,1.7307,51.8135,0,22.4649,277.2826,20.175593975523746,0.4218942680634204,0.14548797222029083,0.03820362790839841,0.0091818037681993
201474371,01090001,1.0539,90.9091,0,7.51494,277.86449999999996,19.40617141774664,0.607530126720922,0.26383596855610997,0.07661928944559344,0.018849118073961987
