featureid,huc8,AreaSqKM,impoundArea,agriculture,devel_hi,forest,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6,occ_45_2035,occ_45_2055,occ_45_2075,occ_45_2090,occ_85_2035,occ_85_2055,occ_85_2075,occ_85_2090
2011177661,01090002,-0.48465610691161914,0,0,3.02198,0,20.37788842242082,0.585574051792419,0.29535526910159876,0.1105900667042409,0.035573208764497904,0.3873611260423876,0.3020565845214552,0.2686731975718541,0.21735840112640248,0.3520255354519979,0.20514459802365634,0.10430853787610672,0.0574522645205186
2011177892,01090002,0.6827586141990916,0,0,6.83856,,,,,,,,,,,,,,
2011177888,01090002,-0.7276941555979136,0,0,0,,,,,,,,,,,,,,
2011177889,01090002,-0.5041782466140943,0,0,0,,,,,,,,,,,,,,
2011177890,01090002,-0.7602001815529014,0,0,0,,,,,,,,,,,,,,
2011177891,01090002,-0.519418213170831,0,0,0,,,,,,,,,,,,,,
2011177895,01090002,-0.5557990111358405,0,0,0,,,,,,,,,,,,,,
2011177897,01090002,-0.5628839069519214,0,0,0,,,,,,,,,,,,,,
2011177893,01090002,-0.7929044595807819,0,0,0,,,,,,,,,,,,,,
2011177894,01090002,-0.16437283379010234,0,0,15.7687,,,,,,,,,,,,,,
2011177896,01090002,-0.3364875295848444,0,0,0,,,,,,,,,,,,,,
2011177883,01090002,0.11380970267294521,0,0,0,,,,,,,,,,,,,,
2011177879,01090002,-0.9558523791212772,0,0,0,,,,,,,,,,,,,,
2011177880,01090002,-1.723538195826756,0,0,0,,,,,,,,,,,,,,
2011177877,01090002,-0.8335698861567173,0,0,0,,,,,,,,,,,,,,
2011177878,01090002,-0.8178707859470016,0,0,0,,,,,,,,,,,,,,
2011177881,01090002,-0.4225082001627747,0,0,1.19048,,,,,,,,,,,,,,
2011177884,01090002,-0.4173685605103636,0,0,0,,,,,,,,,,,,,,
2011177882,01090002,-0.018000285870121653,0,0,0.750469,,,,,,,,,,,,,,
2011177854,01090002,0.5417289748502889,0,0,0,0,19.987884925442792,0.6741161777026656,0.3786246603150812,0.15217521577032725,0.050216382921550104,0.48614627591982434,0.4104087318624816,0.35672727430440376,0.2962731774781792,0.4527592413436256,0.2875607156617072,0.16308439238434705,0.09620828686972098
2011177866,01090002,-1.744727494896694,0,0,0,,,,,,,,,,,,,,
2011177862,01090002,-1.321481620959886,0,0,0,,,,,,,,,,,,,,
2011177863,01090002,-0.052762392129333584,0,0,0,,,,,,,,,,,,,,
2011177864,01090002,-0.32975414692587596,0,0,0,,,,,,,,,,,,,,
2011177865,01090002,-0.40033522121158327,0,0,0,,,,,,,,,,,,,,
2011177867,01090002,0.11441080239783685,0,0,0.829876,,,,,,,,,,,,,,
2011177849,01090002,-1.630784142589857,0,0,0,,,,,,,,,,,,,,
2011177828,01090002,-0.7256112044496211,0,0,0,0,19.830268298237588,0.7070090923925496,0.41586920429612223,0.17358779391078497,0.058355935604511244,0.5248875300262105,0.4484800288947888,0.39321011946914897,0.32982206993437074,0.4914278990607249,0.32058444105646344,0.18567956823839646,0.11084189034111451
2011177832,01090002,-0.2632848663943889,0.00996678,6.76568,0,22.7273,19.015308457713267,0.8425575585808477,0.6133471137436335,0.3198253167678451,0.12232949565080237,0.7107658472286383,0.6442444635781,0.590898240677362,0.5233786505344163,0.6825890014889673,0.5129088386694833,0.33786780212160133,0.21851601741748086
2011177839,01090002,-1.0004345117740177,0,0,1.8018,,,,,,,,,,,,,,
2011177848,01090002,-1.282329496997738,0,0,0,,,,,,,,,,,,,,
2011177856,01090002,0.31255814952152067,0,2.93602,0.438212,,,,,,,,,,,,,,
2011177851,01090002,0.36518836812709937,0,0,0,,,,,,,,,,,,,,
2011177855,01090002,-0.9090369234042683,0,0,0,,,,,,,,,,,,,,
2011177857,01090002,0.16802580877462905,0,0,0,,,,,,,,,,,,,,
2011177858,01090002,-0.6673595896125374,0,0,0,,,,,,,,,,,,,,
2011177859,01090002,0.05907091309298025,0,0,0,,,,,,,,,,,,,,
2011177860,01090002,-0.3858412904908249,0,0,0,,,,,,,,,,,,,,
2011177861,01090002,-0.08386201689282473,0,0,0,0,19.866335063088226,0.6996545414938585,0.407300007381728,0.16855122135473452,0.056427227568120596,0.5160687324100649,0.4397483741927697,0.3847977752226306,0.322039430443414,0.482596526628069,0.3129169949162044,0.18037007837355207,0.10738373281653198
201484822,01090002,0.7975998878772804,0.129375,6.29662,0.516351,11.9048,19.417387924933323,0.783201074206933,0.5174550652486264,0.24145447749946913,0.08632999479344809,0.6241134205178334,0.5503601861771952,0.4940586248354845,0.4261574138303375,0.5923740051660736,0.4159470253685023,0.25672657642731683,0.15924174371095198
2011177770,01090002,-1.665546248849069,0,0,41.6667,,,,,,,,,,,,,,
2011177807,01090002,0.3297232240578973,0,0,0,,,,,,,,,,,,,,
2011177811,01090002,-0.9888526392242025,0,0,0,0,19.753333364072947,0.7223386156049598,0.43423388696982373,0.18463023297577652,0.06262165789363759,0.5435893220428271,0.46713404853237445,0.41127808795369875,0.34663960019537043,0.5102168714548042,0.3371676654714101,0.19730790703588608,0.11846356725101145
2011177812,01090002,-1.465973893943865,0,0,0,,,,,,,,,,,,,,
2011177837,01090002,0.7208783957495924,0,0,0,,,,,,,,,,,,,,
201484473,01090002,0.3867307652098313,0.0701884,0,0,9.12344,19.476181772106713,0.7732858141034831,0.5015045223053526,0.22883125141157595,0.08047853618129348,0.6095704691116987,0.5346914975913315,0.477992195040274,0.4101600650878892,0.5772639539552883,0.40001302041209447,0.24364021521598234,0.14971933498539833
2011177762,01090002,-0.8309136425129772,0,0,4.87805,,,,,,,,,,,,,,
2011177816,01090002,-0.26833066817136375,0,1.5025,0,,,,,,,,,,,,,,
2011177096,01090002,0.0026843129897293583,0,0,0,,,,,,,,,,,,,,
2011177097,01090002,-0.23150989482875495,0,0,0,,,,,,,,,,,,,,
2011177817,01090002,-0.5657505476035245,0,0,0,0,19.740574451364886,0.7248326816037169,0.4373424421989958,0.18656734306193412,0.06338844357855114,0.5467087954572283,0.4702776597854402,0.41434589554021856,0.3495203637171158,0.513364982321955,0.34001201523804336,0.1993436534012702,0.1198162701209692
2011177825,01090002,-0.7214750352629824,0,0,0.473934,0,19.800729746500664,0.7129532179364427,0.4230033814982635,0.17789376722034209,0.06003528317853534,0.5321495432738979,0.45572557584068213,0.40022985520498144,0.33635902562732783,0.49872468093211303,0.3270309091882983,0.19021200225098425,0.1138242517427059
2011177100,01090002,-0.37458464784559187,0,0,0,,,,,,,,,,,,,,
2011177098,01090002,-0.018000285870121653,0,0,0,,,,,,,,,,,,,,
2011176684,01090002,-0.12096149476276294,0.057211000000000005,0,0,60.6218,18.087178018252132,0.9298551581358865,0.7966618327289839,0.5365977151556692,0.2549747533602763,0.8586735955434831,0.8173222164954159,0.7810182905134744,0.7304394343242551,0.8416537265095372,0.7220827264443189,0.5569059203485803,0.4074881050711106
2011176686,01090002,0.016448318259037486,0,0,0,,,,,,,,,,,,,,
2011176693,01090002,0.36636691561264206,0,1.00658,0.348432,,,,,,,,,,,,,,
2011176696,01090002,0.619823500457278,0,0,0,,,,,,,,,,,,,,
2011176695,01090002,0.6059081133622604,0,0.624442,0.223015,,,,,,,,,,,,,,
2011176712,01090002,0.09756963943137129,0,0,0,,,,,,,,,,,,,,
2011177101,01090002,0.893661912768642,0,0,0,,,,,,,,,,,,,,
2011177798,01090002,-0.6111885865264765,0,0,0,,,,,,,,,,,,,,
2011177785,01090002,-0.7624562618571255,0,0,0,,,,,,,,,,,,,,
2011177813,01090002,-0.44696698379756006,0,6.04534,0,,,,,,,,,,,,,,
2011177814,01090002,-1.6840296545430822,0,0,0,,,,,,,,,,,,,,
2011177783,01090002,-0.1678105389314869,0,0,3.70861,,,,,,,,,,,,,,
2011177787,01090002,-1.1426675035687315,0,0,0,0,19.697117943129648,0.7332221227079294,0.4477104694302777,0.19296104054029087,0.06587559383432891,0.5571416574504695,0.4807713465110418,0.42457181624595763,0.35910454651350315,0.5238848664060027,0.34947208456569634,0.2060691391109492,0.12425132979112485
2011177788,01090002,-1.9318141382538383,0,0,0,,,,,,,,,,,,,,
2011177758,01090002,-0.31984585826562695,0,0,0,,,,,,,,,,,,,,
2011177761,01090002,-0.7856861025756003,0,0,0,,,,,,,,,,,,,,
2011177776,01090002,-0.0020023635919956925,0,0,3.61664,,,,,,,,,,,,,,
2011177771,01090002,-0.4153296155356513,0,0,7.49415,,,,,,,,,,,,,,
2011177772,01090002,-0.4143137215475031,0,0,1.63551,,,,,,,,,,,,,,
2011177789,01090002,-0.5893914574316321,0,0,0,0,19.712417180969663,0.7302871762462094,0.44400942658381015,0.19063472532569348,0.06495640610850675,0.5534449630022994,0.4770338142012331,0.42091575325520975,0.35566235956678044,0.5201489029270733,0.3460721560036703,0.20362496833145585,0.1226262324206767
2011177803,01090002,-0.6392173101267199,0,1.17647,0,0,19.691968526871484,0.734205452262651,0.44918642253842356,0.1940380741542659,0.06635942199814486,0.5585305574967756,0.4822357134190459,0.4260479398130739,0.36054420556463573,0.5253147586227428,0.3509016087083623,0.20719023313544016,0.12504794238314032
2011177802,01090002,0.6355742154084906,0.008664409999999999,0,0.520725,43,18.508893126693522,0.897735547073234,0.721327097093096,0.43285667169022773,0.18370197198505167,0.8006972293128417,0.7472615194333305,0.7020174176987283,0.641443696638394,0.7784518758300727,0.6317001859505692,0.4531166000834197,0.3116914668282656
2011177804,01090002,-0.28912138231482704,0,0,0,,,,,,,,,,,,,,
2011177808,01090002,-0.07774177656703339,0,0,0,,,,,,,,,,,,,,
2011177809,01090002,-0.2255560310750349,0,4.23601,0,,,,,,,,,,,,,,
2011177810,01090002,-0.44696698379756006,0,0,0,,,,,,,,,,,,,,
2011177815,01090002,0.17146316508384365,0,5.45785,0,,,,,,,,,,,,,,
2011177818,01090002,0.11740388441634325,0,0,1.0989,,,,,,,,,,,,,,
2011177819,01090002,-0.2712405248321256,0,0,0,,,,,,,,,,,,,,
2011177822,01090002,-0.7624562618571255,0,0,0,0,19.850280594421953,0.7029412231837617,0.4111181571424273,0.1707908009830472,0.057285215581647106,0.5200026268679793,0.4436402387459229,0.3885451611805565,0.325504132017876,0.48653462980076295,0.3163301171571217,0.18273114475838673,0.10892132775368689
2011177823,01090002,-0.7670038896078462,0,20.5263,0,,,,,,,,,,,,,,
2011177824,01090002,-1.0867160982395816,0,0,5.49451,0,19.466158205399815,0.7749987550140442,0.505219511288705,0.23236626077636674,0.08234720654283459,0.6126689525702441,0.5382497502043049,0.48179876174640524,0.4141316292519821,0.5805776500432211,0.40399566942244397,0.24726724239187656,0.15255315009006917
2011177833,01090002,-1.1112590393171073,0,0,0,,,,,,,,,,,,,,
2011177834,01090002,0.09032860682342232,0,1.31579,0,,,,,,,,,,,,,,
2011177836,01090002,-0.5970511706555952,0,0,0,,,,,,,,,,,,,,
2011177838,01090002,0.2565734381237242,0,0,0,51.8519,18.345607356180466,0.9114846438766663,0.752500971242856,0.47304928729391094,0.20952176477460346,0.8250741595928703,0.7764077662916029,0.7345768643171297,0.6776488195604718,0.8049100117473721,0.6683908860169098,0.4935305181130195,0.3476589213923965
201485856,01090002,1.2641280690995187,0.060552600000000005,3.1746,2.97864,24.9626,19.250928040667656,0.8095523573151687,0.5569667377841357,0.2710340046275659,0.09906773597389391,0.6609159825781171,0.5894127237959685,0.5336894545026449,0.46514528973578406,0.6303501585331024,0.4547096160605659,0.2875185853119906,0.18092224889826097
2011176764,01090002,0.4553017716570764,0,0.662461,0,0,20.291879620683126,0.6058156082407294,0.312083594511607,0.11809974964500311,0.03802654241144007,0.41309370670883777,0.34129899838641703,0.2922581755010123,0.23876180398672175,0.38105805350724825,0.2311978389959198,0.1269162045721606,0.07363864338317941
2011177614,01090002,-0.5543957967264024,0,0,3.22581,0,20.022478383350776,0.6666449144956086,0.3719188095920369,0.14918126054504532,0.04935600559540648,0.4785362523865059,0.40336898530243837,0.35028203711017253,0.2906690659683435,0.4453601717752332,0.282091726194725,0.15986924622967788,0.09438323023948059
2011177618,01090002,-1.9318141382538383,0,0,0,0,20.189340106469444,0.6294763976667246,0.33404928116900123,0.1290004580991997,0.04189769097524399,0.4376233261456352,0.36422580606978106,0.3134685370609005,0.25751327276152186,0.40500480568699543,0.24955164811129324,0.13850083304326252,0.08081968788857749
2011177775,01090002,-0.3573376685579645,0,0,0,0,20.133466673244897,0.6421201590623485,0.34626480085802214,0.135219620331713,0.04412283208501535,0.4510768982062841,0.37692481834665176,0.32529606564289154,0.2680459888517117,0.4181965378487527,0.25987151370129746,0.145103197913641,0.08493663817828082
2011177727,01090002,-1.5272435506827877,0,0,0,,,,,,,,,,,,,,
2011177736,01090002,-1.899629454882437,0,0,0,0,19.98961473056342,0.6737440349829829,0.3786118931692786,0.15237981700079312,0.050370382904928936,0.48598532041952397,0.4103524032710771,0.3567438148438471,0.2963652537527038,0.45264416179944417,0.2876627752034478,0.16328577622232415,0.09640721170833155
2011177774,01090002,-1.4329736338409396,0,0,0,0,20.049031370974372,0.6608532010689384,0.36519273583990847,0.1451831696116618,0.047748301972156286,0.4715937199481123,0.3965100594417224,0.34368179370635915,0.28456440888348905,0.438414486130481,0.27607674807531984,0.15566319673586917,0.09159043526865582
2011177795,01090002,-1.9665762445130504,,0,0,,,,,,,,,,,,,,
201484622,01090002,1.0170500426114841,0.029985300000000003,1.16822,0.510557,32.0962,19.460319005190854,0.7759922592474526,0.5055423400068653,0.23180957746227007,0.0817793413798099,0.6133523320073531,0.5386902011173739,0.4820362435770048,0.4141209482417341,0.5811610510290148,0.4039484083800571,0.24674150477877782,0.151906494147824
201484580,01090002,1.1099731807179134,0.0253917,0.943199,0.523999,26.9475,19.633200208162602,0.7452620900545546,0.4630357035369983,0.2026593318977582,0.06969500665220614,0.572390011765716,0.49622973569344,0.439722909294098,0.37340020157063813,0.5393132314365363,0.3635964809248229,0.2162573532422613,0.1310244273352632
201486377,01090002,1.276916541190749,0.18238,0.223575,0.623157,15.2156,20.00929694280526,0.6695015840059089,0.37705735976294347,0.15315776169402442,0.05126921063671615,0.48319876563565445,0.40842106143337326,0.3554506229938969,0.29578285016108485,0.45022424951654366,0.2871796069257378,0.16399221396187805,0.09740543410517788
201484846,01090002,1.0473839141904744,0.0402679,2.76791,0.0403486,19.5429,19.692319435481807,0.7341384272967687,0.448995523241104,0.19385051537257242,0.06625863343586497,0.5583782989192508,0.4820547032440943,0.42585120230334683,0.36033647839382166,0.5251490691434534,0.35069302784973133,0.20699795233547993,0.12489672961505739
201484565,01090002,1.4124118230721603,0.0222338,1.19433,0.386504,23.1207,19.894261485526414,0.6938878877169739,0.3993786513513565,0.16321914713179575,0.054121522168588086,0.5083503152430303,0.4318057665556179,0.37693388515942167,0.31452851670189125,0.47473365110517346,0.30548182437180466,0.1747972181906183,0.10352199920014403
201484825,01090002,1.1339666054994144,0.0329917,2.26762,0.0330557,16.3864,19.798815115135607,0.713335850495089,0.42302758537517354,0.17764935886213856,0.05984126492533064,0.5323329646813458,0.4557980223888566,0.4002208878517931,0.33626156906455534,0.4988602838957781,0.3269213820688487,0.18997290746866705,0.11357945132863093
201485812,01090002,1.2513899812405942,0.0350116,0.721421,6.84593,39.7243,18.649062281254164,0.8844560935832839,0.6935653776635871,0.40091834842084484,0.16518814083484357,0.7782409573554608,0.7210235522723994,0.6732506623633185,0.6102262066310815,0.7543148819610932,0.6001861613056446,0.42074699489272166,0.28445476501848044
201486264,01090002,0.7338390006971495,0.0436877,0.465116,0.697674,21.6319,19.46263267949782,0.7755988661216313,0.505067563562248,0.2315360018191585,0.08169118558930286,0.6128708606662313,0.5382083707695956,0.4815690161974304,0.41368678880291193,0.5806765803686712,0.4035205765463431,0.24645143523831753,0.1517285303070364
201486376,01090002,1.2483117369102155,0.0293669,0.721471,0.579209,30.7087,19.363741074255262,0.7919713141326781,0.5281950492602779,0.24767532672638048,0.08826558325142314,0.6349407334816479,0.5612406872720674,0.504640321732051,0.43601968217215786,0.6032885508357746,0.4256692358264263,0.263326684800748,0.16325349557053534
201486497,01090002,1.5681477273423519,0.10733200000000001,0.459787,0.59602,19.8751,20.112809992849336,0.6467458267409746,0.3523346829231079,0.13915205480143758,0.04582974812755645,0.4571153855806542,0.38304931405051384,0.3312958881864077,0.2737097931923498,0.4243096531685833,0.2654690615239153,0.14921779543674074,0.08777765857774382
2011176753,01090002,0.7259034687882122,0,2.65606,0,,,,,,,,,,,,,,
201487199,01090002,-0.01112903393535476,0.0701754,0,0.738689,0,20.308239806828816,0.6019910076383724,0.30903191650980294,0.11680232634424044,0.03763414136376632,0.4094913573307031,0.33805973586110966,0.2893463407510078,0.2362756917211492,0.3776001190558087,0.228777381783834,0.1255228976719709,0.07283944813398538
201487947,01090002,0.6368388008998782,0.0338525,0.560748,0.145379,28.2869,19.40598389402031,0.7850875046741508,0.518838696686847,0.24144322665769288,0.08588422627374943,0.6258850072815473,0.5518821256637098,0.4953359673851143,0.4270984292969418,0.5940496739454483,0.4168348991818337,0.2567867539974228,0.15891313347926075
201487990,01090002,0.3425213728989639,0,0,0.408998,2.12121,20.18738906018842,0.6299210472308633,0.33450217100472734,0.12924372728324046,0.0419897772424242,0.43811289271009746,0.36469396752544575,0.3139088052655308,0.2579100066325274,0.405487583626786,0.24994107410190342,0.13875813347902294,0.08098462449201797
201488173,01090002,0.818575564472718,0.00314336,0.164002,0.246002,5.36131,20.07651203540385,0.654807887551147,0.35840536262266265,0.14126474844319967,0.046205133069437465,0.46450234211640445,0.38956349075173985,0.3370382142090961,0.2784635857039676,0.4313463846346385,0.27007194195878914,0.15153399915083002,0.08888002203051744
201487956,01090002,1.0706842069786366,0.0227916,0.328872,1.28489,25.6475,19.49780263357253,0.7695598071418326,0.4958739639830004,0.2246386011552955,0.07862566845209469,0.6043169418669062,0.5291215565513332,0.4723487405680088,0.40462103410503003,0.5718436520635389,0.3945079042008964,0.23927744585632538,0.14662600548645577
2011177648,01090002,-0.5671909949668318,0,4.31894,0,0,20.075101510574026,0.6551194331265663,0.35989391347593325,0.1426724478923116,0.046944251975589095,0.46565560418529806,0.3909705907434889,0.3385726710125189,0.28007516557997225,0.4326208512157494,0.27168796631280595,0.15298145143728362,0.0899982950599534
2011177680,01090002,-0.5365549682295722,0,0,0,,,,,,,,,,,,,,
2011177693,01090002,-0.9629721202442251,0,0,0,0,20.115868263049364,0.6460628159015644,0.35022164403690015,0.1372989606145539,0.0448840672970529,0.45537619564611487,0.38102179504312667,0.32913792083829163,0.271494212321774,0.4224298880816157,0.2632539669891919,0.147306654149112,0.08632783386970828
2011177694,01090002,-0.7929044595807819,0,0,0,0,,,,,,,,,,,,,
2011177695,01090002,-1.744727494896694,0,0,0,,,,,,,,,,,,,,
2011177739,01090002,-1.0589857562944303,0,0,0,,,,,,,,,,,,,,
2011177099,01090002,-0.4967542285348873,0,0,1.41243,,,,,,,,,,,,,,
2011176744,01090002,-0.049683836075399786,0,0,0,,,,,,,,,,,,,,
2011176752,01090002,0.8839168273879127,0,1.8459700000000001,0,,,,,,,,,,,,,,
2011176728,01090002,0.029058950084499588,0,0,0,,,,,,,,,,,,,,
2011177765,01090002,-0.9351677802614262,0,0,3.10078,,,,,,,,,,,,,,
